st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
275,5773.400000000009,3957.9285714285725,4.500000000023647,3087.629032258068,3066.699999999986,1282.004545454543
276,5790.80000000001,3972.2619047619046,17.57142857143117,3106.754032258068,3069.766666666652,1285.4712121212092
277,5808.200000000012,3986.5952380952513,20.428571428574287,3125.879032258068,3072.8333333333176,1288.9378787878754
278,5825.600000000013,3986.9285714285834,23.285714285717404,3145.004032258068,3075.8999999999833,1292.4045454545417
279,5843.000000000015,3987.2619047619155,26.14285714286052,3164.129032258068,3078.966666666649,1295.871212121208
280,5860.400000000016,3987.5952380952476,29.000000000003638,3164.7790322580677,3082.0333333333147,1299.3378787878742
281,5877.8000000000175,3987.9285714285797,31.857142857146755,3165.4290322580673,3085.0999999999804,1302.8045454545404
282,5895.200000000019,3988.261904761912,34.71428571428987,3166.079032258067,3088.166666666646,1306.2712121212066
283,5912.60000000002,3988.595238095244,37.57142857143299,3166.7290322580666,3091.2333333333117,1309.737878787873
284,5930.0,3988.928571428576,40.428571428576106,3167.379032258066,3094.2999999999774,1313.2045454545455
285,5934.4285714285725,3989.261904761908,43.28571428571922,3168.029032258066,3097.366666666643,1315.0974025974024
286,5938.857142857145,3989.5952380952403,46.14285714286234,3168.6790322580655,3100.433333333309,1316.9902597402593
287,5943.285714285717,3989.9285714285725,49.00000000000546,3169.329032258065,3103.5000000000036,1318.8831168831161
288,5947.71428571429,3990.2619047619046,51.857142857148574,3169.9790322580648,3128.7400000000052,1320.775974025973
289,5952.142857142862,3990.5952380952367,54.71428571429169,3170.6290322580644,3153.980000000007,1322.66883116883
290,5956.571428571435,3990.928571428569,57.57142857143481,3171.279032258064,3179.2200000000084,1324.5616883116868
291,5961.000000000007,3991.261904761901,60.428571428577925,3171.9290322580637,3204.46000000001,1326.4545454545437
292,5965.42857142858,3991.5952380952513,63.28571428572104,3172.5790322580633,3229.7000000000116,1328.3474025974006
293,5969.857142857152,4004.547619047633,66.14285714286416,3173.229032258063,3254.9400000000132,1330.2402597402574
294,5974.285714285725,4017.5000000000146,69.00000000000728,3173.8790322580626,3280.180000000015,1332.1331168831143
295,5978.714285714297,4030.452380952396,71.8571428571504,3174.529032258062,3305.4200000000164,1334.0259740259712
296,5983.14285714287,4043.404761904778,74.71428571429351,3175.179032258062,3330.660000000018,1335.918831168828
297,5987.571428571442,4056.3571428571595,77.57142857143663,3175.8290322580615,3355.9000000000196,1337.811688311685
298,5992.000000000015,4069.309523809541,80.42857142857974,3176.479032258061,3381.1400000000212,1339.7045454545419
299,5996.428571428587,4082.261904761923,83.28571428572286,3177.129032258068,3406.380000000023,1341.5974025973987
300,6000.8571428571595,4095.2142857143044,86.14285714286598,3203.3956989247345,3431.6200000000244,1343.4902597402556
301,6005.285714285732,4108.166666666686,89.0000000000091,3229.662365591401,3456.860000000026,1345.3831168831125
302,6009.714285714304,4121.119047619068,91.85714285715221,3255.9290322580673,3482.1000000000276,1347.2759740259694
303,6014.142857142877,4134.071428571449,94.71428571429533,3282.1956989247337,3507.3400000000292,1349.1688311688263
304,6018.571428571449,4147.023809523831,97.57142857143117,3308.4623655914,3532.580000000031,1351.0616883116832
305,6023.000000000022,4159.976190476213,123.70476190476438,3334.7290322580666,3557.8200000000325,1352.95454545454
306,6027.428571428594,4172.928571428594,149.8380952380976,3360.995698924733,3583.060000000034,1354.847402597397
307,6031.857142857167,4185.880952380976,175.9714285714308,3387.2623655913994,3608.3000000000357,1356.7402597402538
308,6036.285714285739,4198.833333333358,202.10476190476402,3413.529032258066,3633.5400000000373,1358.6331168831107
309,6040.714285714312,4211.785714285739,228.23809523809723,3439.7956989247323,3658.780000000039,1360.5259740259676
310,6045.142857142884,4224.738095238121,254.37142857143044,3466.0623655913987,3684.0200000000405,1362.4188311688245
311,6049.571428571457,4237.6904761905025,280.50476190476365,3492.329032258065,3709.260000000042,1364.3116883116813
312,6054.0,4250.642857142884,306.63809523809687,3518.5956989247316,3734.5000000000036,1366.2045454545455
313,6080.5999999999985,4263.595238095251,332.7714285714301,3544.862365591398,3763.0333333333365,1368.8712121212125
314,6107.199999999997,4269.928571428583,358.9047619047633,3571.129032258068,3791.5666666666693,1371.5378787878794
315,6133.799999999996,4276.2619047619155,385.0380952380965,3592.0933179723543,3820.100000000002,1374.2045454545464
316,6160.399999999994,4282.595238095248,411.1714285714297,3613.0576036866405,3848.633333333335,1376.8712121212134
317,6186.999999999993,4288.92857142858,437.3047619047629,3634.0218894009267,3877.166666666668,1379.5378787878803
318,6213.599999999991,4295.261904761912,463.43809523809614,3654.986175115213,3905.7000000000007,1382.2045454545473
319,6240.19999999999,4301.595238095244,489.57142857143117,3675.950460829499,3934.2333333333336,1384.8712121212143
320,6266.799999999988,4307.928571428576,504.67142857143153,3696.9147465437854,3962.7666666666664,1387.5378787878813
321,6293.399999999987,4314.261904761908,519.7714285714319,3717.8790322580717,3991.2999999999993,1390.2045454545482
322,6319.999999999985,4320.59523809524,534.8714285714323,3738.843317972358,4019.833333333332,1392.8712121212152
323,6346.599999999984,4326.9285714285725,549.9714285714326,3759.807603686644,4048.366666666665,1395.5378787878822
324,6373.1999999999825,4333.261904761905,565.071428571433,3780.7718894009304,4076.899999999998,1398.2045454545491
325,6399.799999999981,4339.595238095237,580.1714285714334,3801.7361751152166,4105.433333333331,1400.871212121216
326,6426.39999999998,4345.928571428569,595.2714285714337,3822.700460829503,4133.9666666666635,1403.537878787883
327,6453.0,4352.261904761901,610.3714285714341,3843.664746543789,4162.500000000004,1406.2045454545455
328,6471.157894736843,4358.595238095233,625.4714285714344,3864.6290322580753,4169.447368421057,1412.7878787878785
329,6489.315789473687,4364.928571428565,640.5714285714348,3885.5933179723615,4176.39473684211,1419.3712121212116
330,6507.47368421053,4371.261904761897,655.6714285714352,3906.557603686648,4183.342105263164,1425.9545454545446
331,6525.631578947374,4377.595238095229,670.7714285714355,3927.521889400934,4190.289473684217,1432.5378787878776
332,6543.789473684217,4383.928571428562,685.8714285714359,3948.4861751152202,4197.236842105271,1439.1212121212106
333,6561.947368421061,4390.261904761894,700.9714285714363,3969.4504608295065,4204.184210526324,1445.7045454545437
334,6580.105263157904,4396.595238095226,716.0714285714366,3990.4147465437927,4211.131578947377,1452.2878787878767
335,6598.263157894748,4402.928571428558,731.171428571437,4011.379032258079,4218.078947368431,1458.8712121212097
336,6616.421052631591,4409.26190476189,746.2714285714374,4032.343317972365,4225.026315789484,1465.4545454545428
337,6634.5789473684345,4415.595238095251,761.3714285714377,4053.3076036866514,4231.973684210538,1472.0378787878758
338,6652.736842105278,4461.045238095252,776.4714285714381,4074.2718894009377,4238.921052631591,1478.6212121212088
339,6670.894736842121,4506.495238095253,791.5714285714384,4095.236175115224,4245.868421052644,1485.2045454545419
340,6689.052631578965,4551.945238095253,806.6714285714388,4116.20046082951,4252.815789473698,1491.787878787875
341,6707.210526315808,4597.395238095254,821.7714285714392,4137.164746543796,4259.763157894751,1498.371212121208
342,6725.368421052652,4642.845238095255,836.8714285714395,4158.129032258068,4266.710526315805,1504.954545454541
343,6743.526315789495,4688.295238095256,851.9714285714399,4180.595698924735,4273.657894736858,1511.537878787874
344,6761.684210526339,4733.745238095256,867.0714285714403,4203.062365591402,4280.605263157911,1518.121212121207
345,6779.842105263182,4779.195238095257,882.1714285714406,4225.5290322580695,4287.552631578965,1524.70454545454
346,6798.0,4824.645238095258,897.271428571441,4247.995698924737,4294.500000000004,1531.287878787873
347,6810.9000000000015,4870.0952380952585,912.3714285714414,4270.462365591404,4324.275000000005,1537.871212121206
348,6823.800000000003,4915.545238095259,927.4714285714417,4292.929032258071,4354.050000000007,1544.4545454545391
349,6836.700000000004,4960.99523809526,942.5714285714312,4315.395698924738,4383.825000000008,1551.0378787878722
350,6849.600000000006,5006.445238095261,949.9880952380972,4337.862365591405,4413.6000000000095,1557.6212121212052
351,6862.500000000007,5051.895238095261,957.4047619047633,4360.329032258072,4443.375000000011,1564.2045454545455
352,6875.400000000009,5097.345238095262,964.8214285714294,4382.79569892474,4473.150000000012,1578.0712121212123
353,6888.30000000001,5142.795238095263,972.2380952380954,4405.262365591407,4502.925000000014,1591.937878787879
354,6901.200000000012,5188.245238095264,979.6547619047615,4427.729032258074,4532.700000000015,1605.8045454545459
355,6914.100000000013,5233.695238095264,987.0714285714275,4450.195698924741,4562.475000000017,1619.6712121212126
356,6927.000000000015,5279.145238095265,994.4880952380936,4472.662365591408,4592.250000000018,1633.5378787878794
357,6939.900000000016,5324.595238095251,1001.9047619047597,4495.129032258068,4622.02500000002,1647.4045454545462
358,6952.8000000000175,5358.87523809525,1009.3214285714257,4522.023769100175,4651.800000000021,1661.271212121213
359,6965.700000000019,5393.155238095249,1016.7380952380918,4548.918505942282,4681.575000000023,1675.1378787878798
360,6978.60000000002,5427.435238095248,1024.1547619047578,4575.813242784388,4711.350000000024,1689.0045454545466
361,6991.500000000022,5461.715238095247,1031.571428571424,4602.707979626495,4741.1250000000255,1702.8712121212134
362,7004.400000000023,5495.995238095245,1038.98809523809,4629.602716468602,4770.900000000027,1716.7378787878802
363,7017.300000000025,5530.275238095244,1046.404761904756,4656.497453310709,4800.675000000028,1730.604545454547
364,7030.200000000026,5564.555238095243,1053.821428571422,4683.392190152816,4830.45000000003,1744.4712121212137
365,7043.100000000028,5598.835238095242,1061.2380952380881,4710.286926994922,4860.225000000031,1758.3378787878805
366,7056.000000000029,5633.115238095241,1068.6547619047542,4737.181663837029,4890.000000000033,1772.2045454545455
367,7068.900000000031,5667.39523809524,1076.0714285714203,4764.076400679136,4919.775000000034,1794.7308612440188
368,7081.800000000032,5701.6752380952385,1083.4880952380863,4790.971137521243,4949.550000000036,1817.257177033492
369,7094.7000000000335,5735.955238095237,1090.9047619047524,4817.86587436335,4979.325000000037,1839.7834928229654
370,7107.600000000035,5770.235238095236,1098.3214285714184,4844.760611205456,5009.100000000039,1862.3098086124387
371,7120.500000000036,5804.515238095235,1105.7380952380845,4871.655348047563,5038.87500000004,1884.836124401912
372,7133.400000000038,5838.795238095234,1113.1547619047506,4898.55008488967,5068.6500000000415,1907.3624401913853
373,7146.300000000039,5873.075238095233,1120.5714285714312,4925.444821731777,5098.425000000043,1929.8887559808586
374,7159.200000000041,5907.3552380952315,1156.3214285714312,4952.339558573884,5128.200000000044,1952.415071770332
375,7172.100000000042,5941.63523809523,1192.0714285714312,4979.23429541599,5157.975000000046,1974.9413875598052
376,7185.000000000044,5975.915238095229,1227.8214285714312,5006.129032258068,5187.750000000047,1997.4677033492785
377,7197.900000000045,6010.195238095228,1263.5714285714312,5026.329032258069,5217.525000000049,2019.9940191387518
378,7210.800000000047,6044.475238095227,1299.3214285714312,5046.5290322580695,5247.30000000005,2042.520334928225
379,7223.700000000048,6078.755238095226,1335.0714285714312,5066.72903225807,5277.075000000052,2065.0466507176984
380,7236.6000000000495,6113.0352380952245,1370.8214285714312,5086.929032258071,5306.850000000053,2087.5729665071717
381,7249.500000000051,6147.315238095223,1406.5714285714312,5107.129032258072,5336.625000000055,2110.099282296645
382,7262.400000000052,6181.595238095251,1442.3214285714312,5127.329032258072,5366.400000000056,2132.6255980861183
383,7275.300000000054,6176.261904761919,1478.0714285714312,5147.529032258073,5396.1750000000575,2155.1519138755916
384,7288.200000000055,6170.928571428587,1513.8214285714312,5167.729032258074,5425.950000000059,2177.678229665065
385,7301.100000000057,6165.595238095255,1549.5714285714312,5187.929032258075,5455.72500000006,2200.2045454545455
386,7314.0,6160.261904761923,1585.3214285714312,5208.129032258075,5485.500000000004,2217.854545454545
387,7359.200000000001,6154.928571428591,1621.0714285714312,5228.329032258076,5534.0333333333365,2235.5045454545448
388,7404.4000000000015,6149.5952380952585,1656.8214285714312,5248.529032258077,5582.566666666669,2253.1545454545444
389,7449.600000000002,6144.261904761926,1692.5714285714312,5268.7290322580775,5631.100000000002,2270.804545454544
390,7494.800000000003,6138.928571428594,1728.3214285714312,5288.929032258078,5679.633333333335,2288.4545454545437
391,7540.000000000004,6133.595238095262,1764.0714285714312,5309.129032258079,5728.166666666668,2306.1045454545433
392,7585.200000000004,6128.26190476193,1799.8214285714312,5329.32903225808,5776.700000000001,2323.754545454543
393,7630.400000000005,6122.928571428598,1835.5714285714312,5349.52903225808,5825.233333333334,2341.4045454545426
394,7675.600000000006,6117.595238095266,1851.811428571431,5369.729032258081,5873.766666666666,2359.054545454542
395,7720.800000000007,6112.261904761934,1868.0514285714307,5389.929032258082,5922.299999999999,2376.704545454542
396,7766.000000000007,6106.928571428602,1884.2914285714305,5410.129032258083,5970.833333333332,2394.3545454545415
397,7811.200000000008,6101.595238095251,1900.5314285714303,5430.329032258083,6019.366666666665,2412.004545454541
398,7856.400000000009,6108.845238095251,1916.77142857143,5450.529032258084,6067.899999999998,2429.6545454545408
399,7901.6000000000095,6116.095238095251,1933.0114285714299,5470.729032258085,6116.433333333331,2447.3045454545404
400,7946.80000000001,6123.345238095251,1949.2514285714296,5490.9290322580855,6164.9666666666635,2464.95454545454
401,7992.0,6130.595238095251,1965.4914285714294,5511.129032258086,6213.500000000004,2482.6045454545397
402,7995.866666666665,6137.845238095251,1981.7314285714292,5531.329032258087,6251.833333333336,2500.2545454545393
403,7999.73333333333,6145.095238095251,1997.971428571429,5551.529032258088,6290.166666666668,2517.904545454539
404,8003.599999999995,6152.345238095251,2014.2114285714288,5571.729032258088,6328.5,2535.5545454545386
405,8007.46666666666,6159.595238095251,2030.4514285714286,5591.929032258089,6366.833333333332,2553.204545454538
406,8011.333333333325,6166.845238095251,2046.6914285714283,5612.12903225809,6405.166666666664,2570.854545454538
407,8015.19999999999,6174.095238095251,2062.931428571428,5632.329032258091,6443.499999999996,2588.5045454545375
408,8019.066666666655,6181.345238095251,2079.171428571428,5652.529032258091,6481.8333333333285,2606.154545454537
409,8022.93333333332,6188.595238095251,2095.4114285714277,5672.729032258092,6520.166666666661,2623.8045454545368
410,8026.799999999985,6195.845238095251,2111.6514285714275,5692.929032258093,6558.499999999993,2641.4545454545364
411,8030.66666666665,6203.095238095251,2127.8914285714272,5713.1290322580935,6596.833333333325,2659.104545454536
412,8034.533333333315,6210.345238095251,2144.131428571427,5733.329032258094,6635.166666666657,2676.7545454545357
413,8038.39999999998,6217.595238095251,2160.371428571427,5753.529032258095,6673.499999999989,2694.4045454545353
414,8042.266666666645,6224.845238095251,2176.6114285714266,5773.729032258096,6711.833333333321,2712.054545454535
415,8046.13333333331,6232.095238095251,2192.8514285714264,5793.929032258096,6750.166666666653,2729.7045454545346
416,8050.0,6239.345238095251,2209.091428571426,5814.129032258068,6788.500000000004,2747.354545454534
417,8067.63157894737,6246.595238095251,2225.331428571426,5818.2869269949115,6808.39473684211,2765.004545454534
418,8085.26315789474,6253.845238095251,2241.571428571431,5822.444821731755,6828.289473684217,2782.6545454545335
419,8102.89473684211,6261.095238095251,2243.2857142857174,5826.602716468598,6848.184210526324,2800.304545454533
420,8120.526315789481,6268.345238095251,2245.0000000000036,5830.760611205442,6868.078947368431,2817.9545454545328
421,8138.157894736851,6275.595238095251,2246.71428571429,5834.918505942285,6887.973684210538,2835.6045454545324
422,8155.789473684221,6282.845238095251,2248.428571428576,5839.076400679129,6907.868421052644,2853.254545454532
423,8173.421052631591,6290.095238095251,2250.1428571428623,5843.234295415972,6927.763157894751,2870.9045454545317
424,8191.052631578961,6297.345238095251,2251.8571428571486,5847.392190152816,6947.657894736858,2888.5545454545313
425,8208.684210526331,6304.595238095251,2253.571428571435,5851.550084889659,6967.552631578965,2906.2045454545455
426,8226.315789473701,6312.995238095253,2255.285714285721,5855.7079796265025,6987.447368421072,2923.937878787879
427,8243.947368421072,6321.395238095254,2257.0000000000073,5859.865874363346,7007.342105263178,2941.6712121212126
428,8261.578947368442,6329.795238095256,2258.7142857142935,5864.023769100189,7027.236842105285,2959.404545454546
429,8279.210526315812,6338.195238095257,2260.4285714285797,5868.181663837033,7047.131578947392,2977.13787878788
430,8296.842105263182,6346.5952380952585,2262.142857142866,5872.339558573876,7067.026315789499,2994.8712121212134
431,8314.473684210552,6354.99523809526,2263.857142857152,5876.49745331072,7086.921052631606,3012.604545454547
432,8332.105263157922,6363.395238095261,2265.5714285714384,5880.655348047563,7106.815789473712,3030.3378787878805
433,8349.736842105292,6371.795238095263,2267.2857142857247,5884.813242784407,7126.710526315819,3048.071212121214
434,8367.368421052663,6380.195238095264,2269.000000000011,5888.97113752125,7146.605263157926,3065.8045454545477
435,8385.0,6388.595238095266,2270.714285714297,5893.129032258068,7166.500000000004,3083.5378787878813
436,8376.066666666666,6396.995238095267,2272.4285714285834,5911.929032258067,7181.100000000002,3101.271212121215
437,8367.133333333331,6405.395238095269,2274.1428571428696,5930.729032258067,7195.700000000001,3119.0045454545484
438,8358.199999999997,6413.79523809527,2275.857142857156,5949.529032258066,7210.299999999999,3136.737878787882
439,8349.266666666663,6422.195238095272,2277.571428571442,5968.329032258065,7224.899999999998,3154.4712121212156
440,8340.333333333328,6430.595238095251,2279.2857142857283,5987.129032258064,7239.499999999996,3172.2045454545455
441,8331.399999999994,6445.528571428586,2281.0000000000146,6005.929032258064,7254.099999999995,3176.271212121212
442,8322.46666666666,6460.46190476192,2282.714285714301,6024.729032258063,7268.699999999993,3180.3378787878787
443,8313.533333333326,6475.395238095254,2284.428571428587,6043.529032258062,7283.299999999992,3184.4045454545453
444,8304.599999999991,6490.3285714285885,2286.1428571428733,6062.3290322580615,7297.8999999999905,3188.471212121212
445,8295.666666666657,6505.261904761923,2287.8571428571595,6081.129032258061,7312.499999999989,3192.5378787878785
446,8286.733333333323,6520.195238095257,2289.571428571431,6099.92903225806,7327.099999999988,3196.604545454545
447,8277.799999999988,6535.128571428591,2291.0977443609045,6118.729032258059,7341.699999999986,3200.6712121212117
448,8268.866666666654,6550.061904761926,2292.6240601503778,6137.529032258059,7356.299999999985,3204.7378787878783
449,8259.93333333332,6564.99523809526,2294.150375939851,6156.329032258058,7370.899999999983,3208.804545454545
450,8251.0,6579.928571428594,2295.6766917293244,6175.129032258068,7385.500000000004,3212.8712121212116
451,8226.0,6594.861904761929,2297.2030075187977,6172.629032258068,7380.500000000004,3216.937878787878
452,8201.0,6609.795238095263,2298.729323308271,6170.129032258068,7375.500000000004,3221.0045454545448
453,8176.0,6624.728571428597,2300.2556390977443,6167.629032258068,7370.500000000004,3225.0712121212114
454,8151.0,6639.6619047619315,2301.7819548872176,6165.129032258068,7365.500000000004,3229.137878787878
455,8126.0,6654.595238095251,2303.308270676691,6162.629032258068,7360.500000000004,3233.2045454545455
456,8101.0,6672.928571428583,2304.834586466164,6160.129032258068,7355.500000000004,3240.0712121212123
457,8076.0,6691.2619047619155,2306.3609022556375,6157.629032258068,7350.500000000004,3246.937878787879
458,8051.0,6709.595238095248,2307.887218045111,6155.129032258068,7345.500000000004,3253.804545454546
459,8026.0,6727.92857142858,2309.413533834584,6152.629032258068,7340.500000000004,3260.6712121212126
460,8001.0,6746.261904761912,2310.9398496240574,6150.129032258068,7335.500000000004,3267.5378787878794
461,7976.0,6764.595238095244,2312.4661654135307,6147.629032258068,7330.500000000004,3274.404545454546
462,7951.0,6782.928571428576,2313.992481203004,6145.129032258068,7325.500000000004,3281.271212121213
463,7926.0,6801.261904761908,2315.5187969924773,6142.629032258068,7320.500000000004,3288.13787878788
464,7901.0,6819.59523809524,2317.0451127819506,6140.129032258068,7315.500000000004,3295.0045454545466
465,7876.0,6837.9285714285725,2318.571428571431,6137.629032258068,7310.500000000004,3301.8712121212134
466,7851.0,6856.261904761905,2342.0380952380983,6135.129032258068,7305.500000000004,3308.73787878788
467,7826.0,6874.595238095237,2365.5047619047655,6132.629032258068,7300.500000000004,3315.604545454547
468,7801.0,6892.928571428569,2388.9714285714326,6130.129032258068,7295.500000000004,3322.4712121212137
469,7776.0,6911.261904761901,2412.4380952381,6127.629032258068,7290.500000000004,3329.3378787878805
470,7751.0,6929.595238095251,2435.904761904767,6125.129032258068,7285.500000000004,3336.2045454545455
471,7777.5999999999985,6935.995238095253,2459.371428571434,6146.4623655914,7316.300000000003,3350.7378787878793
472,7804.199999999997,6942.395238095254,2482.8380952381012,6167.795698924732,7347.100000000002,3365.271212121213
473,7830.799999999996,6948.795238095256,2506.3047619047684,6189.129032258064,7377.9000000000015,3379.8045454545468
474,7857.399999999994,6955.195238095257,2529.7714285714355,6210.4623655913965,7408.700000000001,3394.3378787878805
475,7883.999999999993,6961.5952380952585,2553.2380952381027,6231.795698924729,7439.5,3408.8712121212143
476,7910.599999999991,6967.99523809526,2576.70476190477,6253.129032258061,7470.299999999999,3423.404545454548
477,7937.19999999999,6974.395238095261,2600.171428571437,6274.462365591393,7501.0999999999985,3437.937878787882
478,7963.799999999988,6980.795238095263,2623.638095238104,6295.795698924725,7531.899999999998,3452.4712121212156
479,7990.399999999987,6987.195238095264,2647.1047619047713,6317.129032258057,7562.699999999997,3467.0045454545493
480,8016.999999999985,6993.595238095266,2670.571428571431,6338.462365591389,7593.499999999996,3481.537878787883
481,8043.599999999984,6999.995238095267,2675.571428571431,6359.795698924721,7624.299999999996,3496.071212121217
482,8070.1999999999825,7006.395238095269,2680.571428571431,6381.1290322580535,7655.099999999995,3510.6045454545506
483,8096.799999999981,7012.79523809527,2685.571428571431,6402.462365591386,7685.899999999994,3525.1378787878843
484,8123.39999999998,7019.195238095272,2690.571428571431,6423.795698924718,7716.699999999993,3539.671212121218
485,8150.0,7025.595238095251,2695.571428571431,6445.129032258068,7747.500000000004,3554.2045454545455
486,8104.066666666666,7042.928571428583,2700.571428571431,6461.3956989247345,7749.633333333339,3563.5378787878785
487,8058.133333333331,7060.2619047619155,2705.571428571431,6477.662365591401,7751.766666666674,3572.8712121212116
488,8012.199999999997,7077.595238095248,2710.571428571431,6493.929032258067,7753.900000000009,3582.2045454545446
489,7966.266666666663,7094.92857142858,2715.571428571431,6510.195698924734,7756.033333333344,3591.5378787878776
490,7920.3333333333285,7112.261904761912,2720.571428571431,6526.4623655914,7758.166666666679,3600.8712121212106
491,7874.399999999994,7129.595238095244,2725.571428571431,6542.729032258067,7760.300000000014,3610.2045454545437
492,7828.46666666666,7146.928571428576,2730.571428571431,6558.995698924733,7762.433333333349,3619.5378787878767
493,7782.533333333326,7164.261904761908,2735.571428571431,6575.262365591399,7764.566666666684,3628.8712121212097
494,7736.599999999991,7181.59523809524,2740.571428571431,6591.529032258066,7766.700000000019,3638.2045454545428
495,7690.666666666657,7198.9285714285725,2745.571428571431,6607.795698924732,7768.833333333354,3647.537878787876
496,7644.733333333323,7216.261904761905,2750.571428571431,6624.062365591399,7770.966666666689,3656.871212121209
497,7598.799999999988,7233.595238095237,2755.571428571431,6640.329032258065,7773.100000000024,3666.204545454542
498,7552.866666666654,7250.928571428569,2760.571428571431,6656.595698924732,7775.233333333359,3675.537878787875
499,7506.93333333332,7268.261904761901,2765.571428571431,6672.862365591398,7777.366666666694,3684.871212121208
500,7461.0,7285.595238095251,2770.571428571431,6689.129032258068,7779.500000000004,3694.2045454545455
