st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
270,3225.4666666666526,2968.9999999999854,-31.285714285717404,3549.4443521594767,6183.481720430078,1049.6266233766205
271,3252.066666666651,2975.3333333333176,-28.428571428574287,3570.408637873763,6212.015053763411,1051.5194805194774
272,3278.6666666666715,2981.6666666666497,-25.57142857143117,3591.372923588049,6240.548387096751,1053.4123376623343
273,3296.824561403515,2987.999999999982,-22.714285714288053,3612.3372093023354,6247.495755517804,1055.3051948051911
274,3314.9824561403584,2994.333333333314,-19.857142857152212,3633.3014950166216,6254.443123938858,1057.198051948048
275,3333.140350877202,3000.666666666646,6.276190476181,3654.265780730908,6261.390492359911,1059.090909090905
276,3351.2982456140453,3006.999999999978,32.40952380951421,3675.230066445194,6268.337860780965,1060.9837662337618
277,3369.4561403508887,3013.3333333333103,58.542857142847424,3696.1943521594803,6275.285229202018,1062.8766233766187
278,3387.614035087732,3019.6666666666424,84.67619047618064,3717.1586378737666,6282.232597623071,1064.7694805194756
279,3405.7719298245756,3025.9999999999745,110.80952380951385,3738.122923588053,6289.179966044125,1066.6623376623324
280,3423.929824561419,3032.3333333333067,136.94285714284706,3759.087209302339,6296.127334465178,1068.5551948051893
281,3442.0877192982625,3038.666666666639,163.07619047618027,3780.0514950166253,6303.0747028862315,1070.4480519480462
282,3460.245614035106,3045.0,189.20952380951348,3801.0157807309115,6310.022071307285,1072.3409090909104
283,3478.4035087719494,3090.4500000000007,215.3428571428467,3821.9800664451977,6316.969439728338,1075.0075757575773
284,3496.561403508793,3135.9000000000015,241.4761904761799,3842.944352159484,6323.916808149392,1077.6742424242443
285,3514.7192982456363,3181.350000000002,267.6095238095131,3863.90863787377,6330.864176570445,1080.3409090909113
286,3532.8771929824798,3226.800000000003,293.74285714284633,3884.8729235880564,6337.8115449914985,1083.0075757575783
287,3551.035087719323,3272.2500000000036,319.87619047617954,3905.837209302328,6344.758913412552,1085.6742424242452
288,3569.1929824561666,3317.7000000000044,346.00952380951276,3928.3038759689953,6351.706281833605,1088.3409090909122
289,3587.35087719301,3363.150000000005,372.1428571428478,3950.7705426356624,6358.653650254659,1091.0075757575792
290,3605.5087719298535,3408.600000000006,387.24285714284815,3973.2372093023296,6365.601018675712,1093.6742424242461
291,3623.6666666666715,3454.0500000000065,402.3428571428485,3995.7038759689967,6372.548387096751,1096.340909090913
292,3636.566666666673,3499.5000000000073,417.4428571428489,4018.170542635664,6402.323387096752,1099.00757575758
293,3649.4666666666744,3544.950000000008,432.54285714284924,4040.637209302331,6432.098387096754,1101.674242424247
294,3662.366666666676,3590.4000000000087,447.6428571428496,4063.103875968998,6461.873387096755,1104.340909090914
295,3675.2666666666773,3635.8500000000095,462.74285714284997,4085.5705426356653,6491.648387096757,1107.007575757581
296,3688.166666666679,3681.30000000001,477.84285714285033,4108.0372093023325,6521.423387096758,1109.674242424248
297,3701.0666666666802,3726.750000000011,492.9428571428507,4130.503875969,6551.19838709676,1112.3409090909104
298,3713.9666666666817,3772.2000000000116,508.04285714285106,4152.970542635667,6580.973387096761,1118.9242424242434
299,3726.866666666683,3817.6500000000124,523.1428571428514,4175.437209302334,6610.748387096763,1125.5075757575764
300,3739.7666666666846,3863.100000000013,538.2428571428518,4197.903875969001,6640.523387096764,1132.0909090909095
301,3752.666666666686,3908.550000000014,553.3428571428522,4220.370542635668,6670.2983870967655,1138.6742424242425
302,3765.5666666666875,3954.0,568.4428571428525,4242.837209302328,6700.073387096767,1145.2575757575755
303,3778.466666666689,3988.279999999999,583.5428571428529,4269.731946144435,6729.848387096768,1151.8409090909086
304,3791.3666666666904,4022.5599999999977,598.6428571428532,4296.626682986542,6759.62338709677,1158.4242424242416
305,3804.266666666692,4056.8399999999965,613.7428571428536,4323.5214198286485,6789.398387096771,1165.0075757575746
306,3817.1666666666933,4091.1199999999953,628.842857142854,4350.416156670755,6819.173387096773,1171.5909090909076
307,3830.066666666695,4125.399999999994,643.9428571428543,4377.310893512862,6848.948387096774,1178.1742424242407
308,3842.9666666666963,4159.679999999993,659.0428571428547,4404.205630354969,6878.723387096776,1184.7575757575737
309,3855.8666666666977,4193.959999999992,674.1428571428551,4431.100367197076,6908.498387096777,1191.3409090909067
310,3868.766666666699,4228.239999999991,689.2428571428554,4457.9951040391825,6938.273387096779,1197.9242424242398
311,3881.6666666667006,4262.5199999999895,704.3428571428558,4484.889840881289,6968.04838709678,1204.5075757575728
312,3894.566666666702,4296.799999999988,719.4428571428562,4511.784577723396,6997.8233870967815,1211.0909090909058
313,3907.4666666667035,4331.079999999987,734.5428571428565,4538.679314565503,7027.598387096783,1217.6742424242389
314,3920.366666666705,4365.359999999986,749.6428571428569,4565.57405140761,7057.373387096784,1224.2575757575719
315,3933.2666666667064,4399.639999999985,764.7428571428572,4592.468788249716,7087.148387096786,1230.840909090905
316,3946.166666666708,4433.919999999984,779.8428571428576,4619.363525091823,7116.923387096787,1237.424242424238
317,3959.0666666667094,4468.1999999999825,794.942857142858,4646.25826193393,7146.698387096789,1244.007575757571
318,3971.966666666711,4502.479999999981,810.0428571428583,4673.152998776037,7176.47338709679,1250.590909090904
319,3984.8666666667123,4536.75999999998,825.1428571428478,4700.047735618144,7206.248387096792,1257.174242424237
320,3997.7666666667137,4571.039999999979,832.5595238095138,4726.94247246025,7236.023387096793,1263.75757575757
321,4010.666666666715,4605.319999999978,839.9761904761799,4753.837209302328,7265.798387096795,1270.3409090909104
322,4023.5666666667166,4639.599999999977,847.392857142846,4774.037209302329,7295.573387096796,1105.1409090909106
323,4036.466666666718,4673.879999999976,854.809523809512,4794.23720930233,7325.3483870967975,939.9409090909107
324,4049.3666666667195,4708.159999999974,862.2261904761781,4814.43720930233,7355.123387096799,774.7409090909109
325,4062.266666666721,4742.439999999973,869.6428571428442,4834.637209302331,7384.8983870968,609.5409090909111
326,4075.1666666667224,4776.719999999972,877.0595238095102,4854.837209302332,7414.673387096802,444.3409090909113
327,4088.066666666724,4811.0,884.4761904761763,4875.0372093023325,7444.448387096803,279.14090909091146
328,4100.966666666725,4805.666666666668,891.8928571428423,4895.237209302333,7474.223387096805,113.94090909091165
329,4113.866666666727,4800.333333333336,899.3095238095084,4915.437209302334,7503.998387096806,-51.25909090908817
330,4126.766666666728,4795.000000000004,906.7261904761745,4935.637209302335,7533.773387096808,-216.459090909088
331,4139.6666666666715,4789.6666666666715,914.1428571428405,4955.837209302335,7563.548387096751,-381.6590909090878
332,4184.866666666672,4784.333333333339,921.5595238095066,4976.037209302336,7612.081720430084,-546.8590909090876
333,4230.066666666673,4779.000000000007,928.9761904761726,4996.237209302337,7660.615053763417,-712.0590909090874
334,4275.266666666674,4773.666666666675,936.3928571428387,5016.437209302338,7709.1483870967495,-877.2590909090873
335,4320.466666666674,4768.333333333343,943.8095238095048,5036.637209302338,7757.681720430082,-1042.459090909087
336,4365.666666666675,4763.000000000011,951.2261904761708,5056.837209302339,7806.215053763415,-1207.659090909087
337,4410.866666666676,4757.666666666679,958.6428571428369,5077.03720930234,7854.748387096748,-1372.8590909090867
338,4456.066666666677,4752.333333333347,966.0595238095029,5097.2372093023405,7903.281720430081,-1538.0590909090868
339,4501.266666666677,4747.000000000015,973.476190476169,5117.437209302341,7951.815053763414,-1703.2590909090868
340,4546.466666666678,4741.666666666682,980.892857142835,5137.637209302342,8000.348387096747,-1868.4590909090869
341,4591.666666666679,4736.33333333335,988.3095238095011,5157.837209302343,8048.881720430079,-2033.659090909087
342,4636.8666666666795,4731.0,995.7261904761672,5178.037209302343,8097.415053763412,-2198.859090909087
343,4682.06666666668,4738.25,1003.1428571428478,5198.237209302344,8145.948387096745,-2364.059090909087
344,4727.266666666681,4745.5,1038.8928571428478,5218.437209302345,8194.481720430078,-2529.259090909087
345,4772.466666666682,4752.75,1074.6428571428478,5238.637209302346,8243.01505376341,-2694.459090909087
346,4817.6666666666715,4760.0,1110.3928571428478,5258.837209302346,8291.548387096751,-2859.6590909090874
347,4821.5333333333365,4767.25,1146.1428571428478,5279.037209302347,8329.881720430083,-3024.859090909087
348,4825.4000000000015,4774.5,1181.8928571428478,5299.237209302348,8368.215053763415,-3190.059090909087
349,4829.266666666666,4781.75,1217.6428571428478,5319.4372093023485,8406.548387096747,-3355.2590909090873
350,4833.133333333331,4789.0,1253.3928571428478,5339.637209302349,8444.88172043008,-3520.459090909087
351,4836.999999999996,4796.25,1289.1428571428478,5359.83720930235,8483.215053763412,-3685.6590909090896
352,4840.866666666661,4803.5,1324.8928571428478,5380.037209302351,8521.548387096744,-3671.792424242423
353,4844.733333333326,4810.75,1360.6428571428478,5400.237209302351,8559.881720430076,-3657.9257575757565
354,4848.599999999991,4818.0,1396.3928571428478,5420.437209302352,8598.215053763408,-3644.0590909090897
355,4852.466666666656,4825.25,1432.1428571428478,5440.637209302353,8636.54838709674,-3630.192424242423
356,4856.333333333321,4832.5,1467.8928571428478,5460.837209302354,8674.881720430072,-3616.325757575756
357,4860.199999999986,4839.75,1503.6428571428478,5481.037209302354,8713.215053763404,-3602.45909090909
358,4864.066666666651,4847.0,1539.3928571428478,5501.237209302355,8751.548387096736,-3588.592424242423
359,4867.933333333316,4854.25,1575.1428571428478,5521.437209302356,8789.881720430069,-3574.7257575757562
360,4871.799999999981,4861.5,1610.8928571428478,5541.6372093023565,8828.2150537634,-3560.8590909090894
361,4875.6666666666715,4868.75,1646.6428571428478,5561.837209302328,8866.548387096751,-3546.992424242423
362,4893.298245614042,4876.0,1682.3928571428478,5565.995104039172,8886.443123938858,-3533.1257575757563
363,4910.929824561412,4883.25,1718.1428571428478,5570.152998776015,8906.337860780965,-3519.2590909090895
364,4928.561403508782,4890.5,1734.3828571428476,5574.3108935128585,8926.232597623071,-3505.3924242424227
365,4946.192982456152,4897.75,1750.6228571428474,5578.468788249702,8946.127334465178,-3491.5257575757564
366,4963.824561403522,4905.0,1766.8628571428471,5582.626682986545,8966.022071307285,-3477.6590909090896
367,4981.456140350892,4912.25,1783.102857142847,5586.784577723389,8985.916808149392,-3455.132775119616
368,4999.0877192982625,4919.5,1799.3428571428467,5590.942472460232,9005.811544991499,-3432.606459330142
369,5016.719298245633,4926.75,1815.5828571428465,5595.100367197076,9025.706281833605,-3410.0801435406684
370,5034.350877193003,4934.0,1831.8228571428463,5599.258261933919,9045.601018675712,-3387.553827751195
371,5051.982456140373,4942.4000000000015,1848.062857142846,5603.416156670763,9065.495755517819,-3365.0275119617213
372,5069.614035087743,4950.800000000003,1864.3028571428458,5607.574051407606,9085.390492359926,-3342.5011961722475
373,5087.245614035113,4959.200000000004,1880.5428571428456,5611.7319461444495,9105.285229202032,-3319.974880382774
374,5104.877192982483,4967.600000000006,1896.7828571428454,5615.889840881293,9125.17996604414,-3297.4485645933
375,5122.5087719298535,4976.000000000007,1913.0228571428452,5620.047735618136,9145.074702886246,-3274.9222488038263
376,5140.140350877224,4984.400000000009,1929.262857142845,5624.20563035498,9164.969439728353,-3252.3959330143525
377,5157.771929824594,4992.80000000001,1945.5028571428447,5628.363525091823,9184.86417657046,-3229.869617224879
378,5175.403508771964,5001.200000000012,1961.7428571428445,5632.521419828667,9204.758913412566,-3207.3433014354055
379,5193.035087719334,5009.600000000013,1977.9828571428443,5636.67931456551,9224.653650254673,-3184.8169856459317
380,5210.6666666666715,5018.000000000015,1994.222857142844,5640.837209302328,9244.548387096751,-3162.290669856458
381,5201.733333333337,5026.400000000016,2010.4628571428439,5659.637209302327,9259.14838709675,-3139.764354066984
382,5192.800000000003,5034.8000000000175,2026.7028571428436,5678.437209302327,9273.748387096748,-3117.2380382775104
383,5183.866666666669,5043.200000000019,2042.9428571428434,5697.237209302326,9288.348387096747,-3094.7117224880367
384,5174.933333333334,5051.60000000002,2059.182857142843,5716.037209302325,9302.948387096745,-3072.185406698563
385,5166.0,5060.0,2075.422857142843,5734.8372093023245,9317.548387096744,-3049.6590909090896
386,5157.066666666666,5074.933333333334,2091.6628571428428,5753.637209302324,9332.148387096742,-3032.0090909090895
387,5148.133333333331,5089.866666666669,2107.9028571428425,5772.437209302323,9346.74838709674,-3014.35909090909
388,5139.199999999997,5104.800000000003,2124.142857142848,5791.237209302322,9361.34838709674,-2996.70909090909
389,5130.266666666663,5119.733333333337,2307.309523809514,5810.037209302322,9375.948387096738,-2979.0590909090897
390,5121.3333333333285,5134.6666666666715,2490.47619047618,5828.837209302321,9390.548387096736,-2961.4090909090896
391,5112.399999999994,5149.600000000006,2673.642857142846,5847.63720930232,9405.148387096735,-2943.7590909090895
392,5103.46666666666,5164.53333333334,2856.809523809512,5866.437209302319,9419.748387096733,-2926.10909090909
393,5094.533333333326,5179.466666666674,3039.976190476178,5885.237209302319,9434.348387096732,-2908.45909090909
394,5085.599999999991,5194.400000000009,3223.142857142844,5904.037209302318,9448.94838709673,-2890.8090909090897
395,5076.6666666666715,5209.333333333343,3406.30952380951,5922.837209302328,9463.548387096751,-2873.15909090909
396,5051.6666666666715,5224.266666666677,3589.4761904761763,5920.337209302328,9458.548387096751,-2855.50909090909
397,5026.6666666666715,5239.200000000012,3772.642857142844,5917.837209302328,9453.548387096751,-2837.85909090909
398,5001.6666666666715,5254.133333333346,3955.809523809512,5915.337209302328,9448.548387096751,-2820.20909090909
399,4976.6666666666715,5269.06666666668,4138.97619047618,5912.837209302328,9443.548387096751,-2802.5590909090897
400,4951.6666666666715,5284.0,4322.142857142848,5910.337209302328,9438.548387096751,-2784.90909090909
401,4926.6666666666715,5302.333333333332,4505.309523809516,5907.837209302328,9433.548387096751,-2767.25909090909
402,4901.6666666666715,5320.666666666664,4688.476190476184,5905.337209302328,9428.548387096751,-2749.60909090909
403,4876.6666666666715,5338.999999999996,4871.642857142851,5902.837209302328,9423.548387096751,-2731.9590909090903
404,4851.6666666666715,5357.3333333333285,5054.809523809519,5900.337209302328,9418.548387096751,-2714.30909090909
405,4826.6666666666715,5375.666666666661,5237.976190476187,5897.837209302328,9413.548387096751,-2696.65909090909
406,4801.6666666666715,5393.999999999993,5421.142857142855,5895.337209302328,9408.548387096751,-2679.00909090909
407,4776.6666666666715,5412.333333333325,5604.309523809523,5892.837209302328,9403.548387096751,-2661.35909090909
408,4751.6666666666715,5430.666666666657,5787.476190476191,5890.337209302328,9398.548387096751,-2643.7090909090903
409,4726.6666666666715,5448.999999999989,5970.642857142859,5887.837209302328,9393.548387096751,-2626.05909090909
410,4701.6666666666715,5467.333333333321,6153.809523809527,5885.337209302328,9388.548387096751,-2608.40909090909
411,4676.6666666666715,5485.666666666653,6336.9761904761945,5882.837209302328,9383.548387096751,-2590.7590909090904
412,4651.6666666666715,5503.999999999985,6520.142857142862,5880.337209302328,9378.548387096751,-2573.1090909090904
413,4626.6666666666715,5522.333333333318,6703.30952380953,5877.837209302328,9373.548387096751,-2555.4590909090903
414,4601.6666666666715,5540.66666666665,6886.476190476198,5875.337209302328,9368.548387096751,-2537.80909090909
415,4576.6666666666715,5559.0,7069.642857142866,5872.837209302328,9363.548387096751,-2520.15909090909
416,4603.26666666667,5565.4000000000015,7252.809523809534,5894.17054263566,9394.34838709675,-2502.5090909090904
417,4629.866666666669,5571.800000000003,7435.976190476202,5915.503875968992,9425.14838709675,-2484.85909090909
418,4656.466666666667,5578.200000000004,7619.142857142848,5936.8372093023245,9455.948387096749,-2467.2090909090903
419,4683.066666666666,5584.600000000006,7620.857142857134,5958.170542635657,9486.748387096748,-2449.5590909090897
420,4709.666666666664,5591.000000000007,7622.57142857142,5979.503875968989,9517.548387096747,-2431.90909090909
421,4736.266666666663,5597.400000000009,7624.2857142857065,6000.837209302321,9548.348387096747,-2414.2590909090895
422,4762.866666666661,5603.80000000001,7625.999999999993,6022.170542635653,9579.148387096746,-2396.60909090909
423,4789.46666666666,5610.200000000012,7627.714285714279,6043.503875968985,9609.948387096745,-2378.9590909090894
424,4816.066666666658,5616.600000000013,7629.428571428565,6064.837209302317,9640.748387096744,-2361.3090909090897
425,4842.666666666657,5623.000000000015,7631.142857142851,6086.170542635649,9671.548387096744,-2343.6590909090896
426,4869.2666666666555,5629.400000000016,7632.857142857138,6107.503875968981,9702.348387096743,-2325.9257575757565
427,4895.866666666654,5635.8000000000175,7634.571428571424,6128.837209302314,9733.148387096742,-2308.192424242423
428,4922.466666666653,5642.200000000019,7636.28571428571,6150.170542635646,9763.948387096741,-2290.4590909090894
429,4949.066666666651,5648.60000000002,7637.999999999996,6171.503875968978,9794.74838709674,-2272.7257575757562
430,4975.6666666666715,5655.0,7639.714285714283,6192.837209302328,9825.548387096751,-2254.992424242423
431,4929.733333333337,5672.333333333332,7641.428571428569,6209.1038759689945,9827.681720430086,-2237.2590909090895
432,4883.800000000003,5689.666666666664,7643.142857142855,6225.370542635661,9829.815053763421,-2219.525757575756
433,4837.866666666669,5706.999999999996,7644.857142857141,6241.637209302327,9831.948387096756,-2201.792424242423
434,4791.933333333334,5724.3333333333285,7646.5714285714275,6257.903875968994,9834.081720430091,-2184.0590909090897
435,4746.0,5741.666666666661,7648.285714285714,6274.17054263566,9836.215053763426,-2166.325757575756
436,4700.066666666666,5758.999999999993,7650.0,6290.437209302327,9838.348387096761,-2148.5924242424226
437,4654.133333333331,5776.333333333325,7651.714285714286,6306.703875968993,9840.481720430096,-2130.8590909090894
438,4608.199999999997,5793.666666666657,7653.4285714285725,6322.9705426356595,9842.615053763431,-2113.1257575757563
439,4562.266666666663,5810.999999999989,7655.142857142859,6339.237209302326,9844.748387096766,-2095.3924242424227
440,4516.3333333333285,5828.333333333321,7656.857142857145,6355.503875968992,9846.881720430101,-2077.6590909090896
441,4470.399999999994,5845.666666666653,7658.571428571431,6371.770542635659,9849.015053763436,-2073.592424242423
442,4424.46666666666,5862.999999999985,7660.285714285717,6388.037209302325,9851.148387096771,-2069.5257575757564
443,4378.533333333326,5880.333333333318,7662.000000000004,6404.303875968992,9853.281720430106,-2065.45909090909
444,4332.599999999991,5897.66666666665,7663.71428571429,6420.570542635658,9855.415053763441,-2061.392424242423
445,4286.6666666666715,5915.0,7665.428571428576,6436.837209302328,9857.548387096751,-2057.3257575757566
446,4336.733333333337,5916.799999999999,7667.142857142848,6449.970542635663,9894.84838709675,-2053.25909090909
447,4386.800000000003,5918.5999999999985,7668.669172932321,6463.103875968998,9932.14838709675,-2049.1924242424234
448,4436.866666666669,5920.399999999998,7670.195488721794,6476.237209302333,9969.448387096749,-2045.1257575757568
449,4486.933333333334,5922.199999999997,7671.721804511268,6489.370542635668,10006.748387096748,-2041.0590909090902
450,4537.0,5923.999999999996,7673.248120300741,6502.503875969003,10044.048387096747,-2036.9924242424236
451,4587.066666666666,5925.799999999996,7674.774436090214,6515.637209302338,10081.348387096747,-2032.925757575757
452,4637.133333333331,5927.599999999995,7676.300751879688,6528.770542635673,10118.648387096746,-2028.8590909090904
453,4687.199999999997,5929.399999999994,7677.827067669161,6541.903875969008,10155.948387096745,-2024.7924242424237
454,4737.266666666663,5931.199999999993,7679.353383458634,6555.037209302343,10193.248387096744,-2020.7257575757571
455,4787.3333333333285,5932.999999999993,7680.8796992481075,6568.170542635678,10230.548387096744,-2016.6590909090896
456,4837.399999999994,5934.799999999992,7682.406015037581,6581.3038759690135,10267.848387096743,-2009.792424242423
457,4887.46666666666,5936.599999999991,7683.932330827054,6594.4372093023485,10305.148387096742,-2002.9257575757565
458,4937.533333333326,5938.3999999999905,7685.458646616527,6607.5705426356835,10342.448387096741,-1996.05909090909
459,4987.599999999991,5940.19999999999,7686.984962406001,6620.703875969019,10379.74838709674,-1989.1924242424234
460,5037.666666666657,5941.999999999989,7688.511278195474,6633.837209302354,10417.04838709674,-1982.3257575757568
461,5087.733333333323,5943.799999999988,7690.037593984947,6646.970542635689,10454.34838709674,-1975.4590909090903
462,5137.799999999988,5945.599999999988,7691.563909774421,6660.103875969024,10491.648387096739,-1968.5924242424237
463,5187.866666666654,5947.399999999987,7693.090225563894,6673.237209302359,10528.948387096738,-1961.7257575757571
464,5237.93333333332,5949.199999999986,7694.616541353367,6686.370542635694,10566.248387096737,-1954.8590909090906
465,5287.999999999985,5950.999999999985,7696.142857142848,6699.503875969029,10603.548387096736,-1947.992424242424
466,5338.066666666651,5952.799999999985,7719.609523809515,6712.637209302364,10640.848387096736,-1941.1257575757575
467,5388.133333333317,5954.599999999984,7743.076190476182,6725.770542635699,10678.148387096735,-1934.259090909091
468,5438.1999999999825,5956.399999999983,7766.542857142849,6738.903875969034,10715.448387096734,-1927.3924242424243
469,5488.266666666648,5958.1999999999825,7790.009523809516,6752.037209302369,10752.748387096733,-1920.5257575757578
470,5538.333333333314,5959.999999999982,7813.476190476184,6765.170542635704,10790.048387096733,-1913.6590909090896
471,5588.39999999998,5961.799999999981,7836.942857142851,6778.303875969039,10827.348387096732,-1899.1257575757563
472,5638.466666666645,5963.59999999998,7860.409523809518,6791.437209302374,10864.648387096731,-1884.592424242423
473,5688.533333333311,5965.39999999998,7883.876190476185,6804.570542635709,10901.94838709673,-1870.0590909090897
474,5738.599999999977,5967.199999999979,7907.342857142852,6817.703875969044,10939.24838709673,-1855.5257575757564
475,5788.6666666666715,5969.0,7930.809523809519,6830.837209302328,10976.548387096751,-1840.992424242423
476,5830.826666666671,5969.68,7954.2761904761865,6813.07720930233,10976.748387096752,-1826.4590909090898
477,5872.986666666671,5970.360000000001,7977.742857142854,6795.317209302331,10976.948387096752,-1811.9257575757565
478,5915.146666666671,5971.040000000001,8001.209523809521,6777.557209302333,10977.148387096753,-1797.3924242424232
479,5957.306666666671,5971.720000000001,8024.676190476188,6759.7972093023345,10977.348387096754,-1782.85909090909
480,5999.466666666671,5972.4000000000015,8048.142857142848,6742.037209302336,10977.548387096755,-1768.3257575757566
481,6041.626666666671,5973.080000000002,8053.142857142848,6724.277209302338,10977.748387096755,-1753.7924242424233
482,6083.7866666666705,5973.760000000002,8058.142857142848,6706.517209302339,10977.948387096756,-1739.25909090909
483,6125.94666666667,5974.440000000002,8063.142857142848,6688.757209302341,10978.148387096757,-1724.7257575757567
484,6168.10666666667,5975.120000000003,8068.142857142848,6670.9972093023425,10978.348387096758,-1710.1924242424234
485,6210.26666666667,5975.800000000003,8073.142857142848,6653.237209302344,10978.548387096758,-1695.6590909090896
486,6252.42666666667,5976.480000000003,8078.142857142848,6635.477209302346,10978.748387096759,-1686.3257575757564
487,6294.58666666667,5977.1600000000035,8083.142857142848,6617.717209302347,10978.94838709676,-1676.992424242423
488,6336.74666666667,5977.840000000004,8088.142857142848,6599.957209302349,10979.14838709676,-1667.6590909090899
489,6378.9066666666695,5978.520000000004,8093.142857142848,6582.1972093023505,10979.348387096761,-1658.3257575757566
490,6421.066666666669,5979.200000000004,8098.142857142848,6564.437209302352,10979.548387096762,-1648.9924242424233
491,6463.226666666669,5979.880000000005,8103.142857142848,6546.677209302354,10979.748387096763,-1639.65909090909
492,6505.386666666669,5980.560000000005,8108.142857142848,6528.917209302355,10979.948387096763,-1630.3257575757568
493,6547.546666666669,5981.240000000005,8113.142857142848,6511.157209302357,10980.148387096764,-1620.9924242424236
494,6589.706666666669,5981.9200000000055,8118.142857142848,6493.3972093023585,10980.348387096765,-1611.6590909090903
495,6631.866666666669,5982.600000000006,8123.142857142848,6475.63720930236,10980.548387096766,-1602.325757575757
496,6674.0266666666685,5983.280000000006,8128.142857142848,6457.877209302362,10980.748387096766,-1592.9924242424238
497,6716.186666666668,5983.960000000006,8133.142857142848,6440.117209302363,10980.948387096767,-1583.6590909090905
498,6758.346666666668,5984.640000000007,8138.142857142848,6422.357209302365,10981.148387096768,-1574.3257575757573
499,6800.506666666668,5985.320000000007,8143.142857142848,6404.5972093023665,10981.348387096768,-1564.992424242424
500,6842.6666666666715,5986.0,8148.142857142848,6386.837209302328,10981.548387096751,-1555.6590909090896
