st_iger,Peter,Nace,Blaž,Gašper,Jernej,Ostali
272,5690.982578397248,3407.0238095238165,-34.714285714264406,2887.9395348837206,3160.7290322581066,1271.6045454545442
273,5695.411149825821,3419.976190476198,-21.642857142835055,2914.206201550387,3185.969032258108,1275.0712121212105
274,5699.839721254393,3432.9285714285797,-8.571428571405704,2940.4728682170535,3211.20903225811,1278.5378787878767
275,5704.268292682966,3445.8809523809614,4.500000000023647,2966.73953488372,3236.4490322581114,1282.004545454543
276,5708.696864111538,3458.833333333343,17.57142857143117,2993.0062015503863,3261.689032258113,1285.4712121212092
277,5713.125435540111,3471.7857142857247,20.428571428574287,3019.2728682170527,3286.9290322581146,1288.9378787878754
278,5717.554006968683,3484.7380952381063,23.285714285717404,3045.539534883719,3312.169032258116,1292.4045454545417
279,5721.982578397256,3497.690476190488,26.14285714286052,3071.8062015503856,3337.409032258118,1295.871212121208
280,5726.411149825828,3510.6428571428696,29.000000000003638,3098.072868217052,3362.6490322581194,1299.3378787878742
281,5730.8397212544005,3523.5952380952513,31.857142857146755,3124.3395348837184,3387.889032258121,1302.8045454545404
282,5735.268292682944,3536.547619047633,34.71428571428987,3150.606201550385,3413.1290322580826,1306.2712121212066
283,5761.868292682942,3549.5,37.57142857143299,3176.8728682170513,3441.6623655914154,1309.737878787873
284,5788.468292682941,3555.833333333332,40.428571428576106,3203.1395348837214,3470.1956989247483,1313.2045454545455
285,5815.0682926829395,3562.1666666666642,43.28571428571922,3224.1038205980076,3498.729032258081,1315.0974025974024
286,5841.668292682938,3568.4999999999964,46.14285714286234,3245.068106312294,3527.262365591414,1316.9902597402593
287,5868.268292682937,3574.8333333333285,49.00000000000546,3266.03239202658,3555.795698924747,1318.8831168831161
288,5894.868292682935,3581.1666666666606,51.857142857148574,3286.9966777408663,3584.3290322580797,1320.775974025973
289,5921.468292682934,3587.4999999999927,54.71428571429169,3307.9609634551525,3612.8623655914125,1322.66883116883
290,5948.068292682932,3593.833333333325,57.57142857143481,3328.9252491694388,3641.3956989247454,1324.5616883116868
291,5974.668292682931,3600.166666666657,60.428571428577925,3349.889534883725,3669.929032258078,1326.4545454545437
292,6001.268292682929,3606.499999999989,63.28571428572104,3370.853820598011,3698.462365591411,1328.3474025974006
293,6027.868292682928,3612.833333333321,66.14285714286416,3391.8181063122975,3726.995698924744,1330.2402597402574
294,6054.468292682926,3619.1666666666533,69.00000000000728,3412.7823920265837,3755.5290322580768,1332.1331168831143
295,6081.068292682925,3625.4999999999854,71.8571428571504,3433.74667774087,3784.0623655914096,1334.0259740259712
296,6107.6682926829235,3631.8333333333176,74.71428571429351,3454.710963455156,3812.5956989247425,1335.918831168828
297,6134.268292682944,3638.1666666666497,77.57142857143663,3475.6752491694424,3841.1290322580826,1337.811688311685
298,6152.426187419787,3644.499999999982,80.42857142857974,3496.6395348837286,3848.076400679136,1339.7045454545419
299,6170.584082156631,3650.833333333314,83.28571428572286,3517.603820598015,3855.0237691001894,1341.5974025973987
300,6188.741976893474,3657.166666666646,86.14285714286598,3538.568106312301,3861.971137521243,1343.4902597402556
301,6206.899871630318,3663.499999999978,89.0000000000091,3559.5323920265873,3868.918505942296,1345.3831168831125
302,6225.057766367161,3669.8333333333103,91.85714285715221,3580.4966777408736,3875.8658743633496,1347.2759740259694
303,6243.2156611040045,3676.1666666666424,94.71428571429533,3601.46096345516,3882.813242784403,1349.1688311688263
304,6261.373555840848,3682.4999999999745,97.57142857143117,3622.425249169446,3889.7606112054564,1351.0616883116832
305,6279.531450577691,3688.8333333333067,123.70476190476438,3643.3895348837323,3896.7079796265098,1352.95454545454
306,6297.689345314535,3695.166666666639,149.8380952380976,3664.3538205980185,3903.655348047563,1354.847402597397
307,6315.847240051378,3701.5,175.9714285714308,3685.3181063123047,3910.6027164686166,1356.7402597402538
308,6334.005134788222,3746.9500000000007,202.10476190476402,3706.282392026591,3917.55008488967,1358.6331168831107
309,6352.163029525065,3792.4000000000015,228.23809523809723,3727.246677740877,3924.4974533107234,1360.5259740259676
310,6370.320924261909,3837.850000000002,254.37142857143044,3748.2109634551634,3931.4448217317768,1362.4188311688245
311,6388.478818998752,3883.300000000003,280.50476190476365,3769.1752491694497,3938.39219015283,1364.3116883116813
312,6406.636713735596,3928.7500000000036,306.63809523809687,3790.1395348837214,3945.3395585738836,1366.2045454545455
313,6424.794608472439,3974.2000000000044,332.7714285714301,3812.6062015503885,3952.286926994937,1368.8712121212125
314,6442.952503209282,4019.650000000005,358.9047619047633,3835.0728682170557,3959.2342954159903,1371.5378787878794
315,6461.110397946126,4065.100000000006,385.0380952380965,3857.539534883723,3966.1816638370437,1374.2045454545464
316,6479.268292682944,4110.550000000007,411.1714285714297,3880.00620155039,3973.1290322580826,1376.8712121212134
317,6492.168292682945,4156.000000000007,437.3047619047629,3902.472868217057,4002.904032258084,1379.5378787878803
318,6505.068292682947,4201.450000000008,463.43809523809614,3924.9395348837243,4032.6790322580855,1382.2045454545473
319,6517.968292682948,4246.900000000009,489.57142857143117,3947.4062015503914,4062.454032258087,1384.8712121212143
320,6530.86829268295,4292.3500000000095,504.67142857143153,3969.8728682170586,4092.2290322580884,1387.5378787878813
321,6543.768292682951,4337.80000000001,519.7714285714319,3992.3395348837257,4122.00403225809,1390.2045454545482
322,6556.668292682953,4383.250000000011,534.8714285714323,4014.806201550393,4151.779032258091,1392.8712121212152
323,6569.568292682954,4428.700000000012,549.9714285714326,4037.27286821706,4181.554032258093,1395.5378787878822
324,6582.4682926829555,4474.150000000012,565.071428571433,4059.739534883727,4211.329032258094,1398.2045454545491
325,6595.368292682957,4519.600000000013,580.1714285714334,4082.2062015503943,4241.104032258096,1400.871212121216
326,6608.268292682958,4565.050000000014,595.2714285714337,4104.6728682170615,4270.879032258097,1403.537878787883
327,6621.16829268296,4610.5,610.3714285714341,4127.139534883721,4300.654032258099,1406.2045454545455
328,6634.068292682961,4644.779999999999,625.4714285714344,4154.034271725828,4330.4290322581,1412.7878787878785
329,6646.968292682963,4679.059999999998,640.5714285714348,4180.929008567935,4360.2040322581015,1419.3712121212116
330,6659.868292682964,4713.3399999999965,655.6714285714352,4207.823745410042,4389.979032258103,1425.9545454545446
331,6672.768292682966,4747.619999999995,670.7714285714355,4234.7184822521485,4419.754032258104,1432.5378787878776
332,6685.668292682967,4781.899999999994,685.8714285714359,4261.613219094255,4449.529032258106,1439.1212121212106
333,6698.568292682969,4816.179999999993,700.9714285714363,4288.507955936362,4479.304032258107,1445.7045454545437
334,6711.46829268297,4850.459999999992,716.0714285714366,4315.402692778469,4509.079032258109,1452.2878787878767
335,6724.3682926829715,4884.739999999991,731.171428571437,4342.297429620576,4538.85403225811,1458.8712121212097
336,6737.268292682973,4919.0199999999895,746.2714285714374,4369.1921664626825,4568.629032258112,1465.4545454545428
337,6750.168292682974,4953.299999999988,761.3714285714377,4396.086903304789,4598.404032258113,1472.0378787878758
338,6763.068292682976,4987.579999999987,776.4714285714381,4422.981640146896,4628.179032258115,1478.6212121212088
339,6775.968292682977,5021.859999999986,791.5714285714384,4449.876376989003,4657.954032258116,1485.2045454545419
340,6788.868292682979,5056.139999999985,806.6714285714388,4476.77111383111,4687.7290322581175,1491.787878787875
341,6801.76829268298,5090.419999999984,821.7714285714392,4503.6658506732165,4717.504032258119,1498.371212121208
342,6814.668292682982,5124.6999999999825,836.8714285714395,4530.560587515323,4747.27903225812,1504.954545454541
343,6827.568292682983,5158.979999999981,851.9714285714399,4557.45532435743,4777.054032258122,1511.537878787874
344,6840.468292682985,5193.25999999998,867.0714285714403,4584.350061199537,4806.829032258123,1518.121212121207
345,6853.368292682986,5227.539999999979,882.1714285714406,4611.244798041644,4836.604032258125,1524.70454545454
346,6866.2682926829875,5261.819999999978,897.271428571441,4638.139534883721,4866.379032258126,1531.287878787873
347,6879.168292682989,5296.099999999977,912.3714285714414,4658.339534883722,4896.154032258128,1537.871212121206
348,6892.06829268299,5330.379999999976,927.4714285714417,4678.539534883723,4925.929032258129,1544.4545454545391
349,6904.968292682992,5364.659999999974,942.5714285714312,4698.7395348837235,4955.704032258131,1551.0378787878722
350,6917.868292682993,5398.939999999973,949.9880952380972,4718.939534883724,4985.479032258132,1557.6212121212052
351,6930.768292682995,5433.219999999972,957.4047619047633,4739.139534883725,5015.2540322581335,1564.2045454545455
352,6943.668292682996,5467.5,964.8214285714294,4759.339534883726,5045.029032258135,1578.0712121212123
353,6956.568292682998,5462.166666666668,972.2380952380954,4779.539534883726,5074.804032258136,1591.937878787879
354,6969.468292682999,5456.833333333336,979.6547619047615,4799.739534883727,5104.579032258138,1605.8045454545459
355,6982.368292683001,5451.500000000004,987.0714285714275,4819.939534883728,5134.354032258139,1619.6712121212126
356,6995.268292682944,5446.1666666666715,994.4880952380936,4840.139534883729,5164.129032258083,1633.5378787878794
357,7040.468292682945,5440.833333333339,1001.9047619047597,4860.339534883729,5212.662365591415,1647.4045454545462
358,7085.668292682945,5435.500000000007,1009.3214285714257,4880.53953488373,5261.195698924748,1661.271212121213
359,7130.868292682946,5430.166666666675,1016.7380952380918,4900.739534883731,5309.729032258081,1675.1378787878798
360,7176.068292682947,5424.833333333343,1024.1547619047578,4920.9395348837315,5358.262365591414,1689.0045454545466
361,7221.2682926829475,5419.500000000011,1031.571428571424,4941.139534883732,5406.795698924747,1702.8712121212134
362,7266.468292682948,5414.166666666679,1038.98809523809,4961.339534883733,5455.32903225808,1716.7378787878802
363,7311.668292682949,5408.833333333347,1046.404761904756,4981.539534883734,5503.8623655914125,1730.604545454547
364,7356.86829268295,5403.500000000015,1053.821428571422,5001.739534883734,5552.395698924745,1744.4712121212137
365,7402.06829268295,5398.166666666682,1061.2380952380881,5021.939534883735,5600.929032258078,1758.3378787878805
366,7447.268292682951,5392.83333333335,1068.6547619047542,5042.139534883736,5649.462365591411,1772.2045454545455
367,7492.468292682952,5387.5,1076.0714285714203,5062.339534883737,5697.995698924744,1794.7308612440188
368,7537.668292682953,5394.75,1083.4880952380863,5082.539534883737,5746.529032258077,1817.257177033492
369,7582.868292682953,5402.0,1090.9047619047524,5102.739534883738,5795.06236559141,1839.7834928229654
370,7628.068292682954,5409.25,1098.3214285714184,5122.939534883739,5843.5956989247425,1862.3098086124387
371,7673.268292682944,5416.5,1105.7380952380845,5143.1395348837395,5892.129032258083,1884.836124401912
372,7677.134959349609,5423.75,1113.1547619047506,5163.33953488374,5930.462365591415,1907.3624401913853
373,7681.001626016274,5431.0,1120.5714285714312,5183.539534883741,5968.795698924747,1929.8887559808586
374,7684.868292682939,5438.25,1156.3214285714312,5203.739534883742,6007.129032258079,1952.415071770332
375,7688.734959349604,5445.5,1192.0714285714312,5223.939534883742,6045.462365591411,1974.9413875598052
376,7692.601626016269,5452.75,1227.8214285714312,5244.139534883743,6083.795698924743,1997.4677033492785
377,7696.468292682934,5460.0,1263.5714285714312,5264.339534883744,6122.129032258075,2019.9940191387518
378,7700.334959349599,5467.25,1299.3214285714312,5284.539534883745,6160.462365591407,2042.520334928225
379,7704.201626016264,5474.5,1335.0714285714312,5304.739534883745,6198.79569892474,2065.0466507176984
380,7708.068292682929,5481.75,1370.8214285714312,5324.939534883746,6237.129032258072,2087.5729665071717
381,7711.934959349594,5489.0,1406.5714285714312,5345.139534883747,6275.462365591404,2110.099282296645
382,7715.8016260162585,5496.25,1442.3214285714312,5365.339534883748,6313.795698924736,2132.6255980861183
383,7719.6682926829235,5503.5,1478.0714285714312,5385.539534883748,6352.129032258068,2155.1519138755916
384,7723.5349593495885,5510.75,1513.8214285714312,5405.739534883749,6390.4623655914,2177.678229665065
385,7727.401626016253,5518.0,1549.5714285714312,5425.93953488375,6428.795698924732,2200.2045454545455
386,7731.268292682944,5525.25,1585.3214285714312,5446.139534883721,6467.129032258083,2217.854545454545
387,7748.899871630314,5532.5,1621.0714285714312,5450.297429620565,6487.023769100189,2235.5045454545448
388,7766.531450577684,5539.75,1656.8214285714312,5454.455324357408,6506.918505942296,2253.1545454545444
389,7784.163029525054,5547.0,1692.5714285714312,5458.613219094252,6526.813242784403,2270.804545454544
390,7801.794608472424,5554.25,1728.3214285714312,5462.771113831095,6546.70797962651,2288.4545454545437
391,7819.426187419795,5561.5,1764.0714285714312,5466.929008567939,6566.602716468617,2306.1045454545433
392,7837.057766367165,5568.75,1799.8214285714312,5471.086903304782,6586.497453310723,2323.754545454543
393,7854.689345314535,5576.0,1835.5714285714312,5475.2447980416255,6606.39219015283,2341.4045454545426
394,7872.320924261905,5583.25,1851.811428571431,5479.402692778469,6626.286926994937,2359.054545454542
395,7889.952503209275,5590.5,1868.0514285714307,5483.560587515312,6646.181663837044,2376.704545454542
396,7907.584082156645,5598.9000000000015,1884.2914285714305,5487.718482252156,6666.0764006791505,2394.3545454545415
397,7925.215661104015,5607.300000000003,1900.5314285714303,5491.876376988999,6685.971137521257,2412.004545454541
398,7942.847240051386,5615.700000000004,1916.77142857143,5496.034271725843,6705.865874363364,2429.6545454545408
399,7960.478818998756,5624.100000000006,1933.0114285714299,5500.192166462686,6725.760611205471,2447.3045454545404
400,7978.110397946126,5632.500000000007,1949.2514285714296,5504.35006119953,6745.655348047578,2464.95454545454
401,7995.741976893496,5640.900000000009,1965.4914285714294,5508.507955936373,6765.5500848896845,2482.6045454545397
402,8013.373555840866,5649.30000000001,1981.7314285714292,5512.6658506732165,6785.444821731791,2500.2545454545393
403,8031.005134788236,5657.700000000012,1997.971428571429,5516.82374541006,6805.339558573898,2517.904545454539
404,8048.6367137356065,5666.100000000013,2014.2114285714288,5520.981640146903,6825.234295416005,2535.5545454545386
405,8066.268292682944,5674.500000000015,2030.4514285714286,5525.139534883721,6845.129032258083,2553.204545454538
406,8057.33495934961,5682.900000000016,2046.6914285714283,5543.939534883721,6859.729032258081,2570.854545454538
407,8048.401626016275,5691.3000000000175,2062.931428571428,5562.73953488372,6874.32903225808,2588.5045454545375
408,8039.468292682941,5699.700000000019,2079.171428571428,5581.539534883719,6888.929032258078,2606.154545454537
409,8030.534959349607,5708.10000000002,2095.4114285714277,5600.339534883718,6903.529032258077,2623.8045454545368
410,8021.601626016272,5716.5,2111.6514285714275,5619.139534883718,6918.129032258075,2641.4545454545364
411,8012.668292682938,5731.433333333334,2127.8914285714272,5637.939534883717,6932.729032258074,2659.104545454536
412,8003.734959349604,5746.366666666669,2144.131428571427,5656.739534883716,6947.329032258072,2676.7545454545357
413,7994.801626016269,5761.300000000003,2160.371428571427,5675.5395348837155,6961.929032258071,2694.4045454545353
414,7985.868292682935,5776.233333333337,2176.6114285714266,5694.339534883715,6976.5290322580695,2712.054545454535
415,7976.934959349601,5791.1666666666715,2192.8514285714264,5713.139534883714,6991.129032258068,2729.7045454545346
416,7968.0016260162665,5806.100000000006,2209.091428571426,5731.939534883713,7005.729032258067,2747.354545454534
417,7959.068292682932,5821.03333333334,2225.331428571426,5750.739534883713,7020.329032258065,2765.004545454534
418,7950.134959349598,5835.966666666674,2241.571428571431,5769.539534883712,7034.929032258064,2782.6545454545335
419,7941.201626016264,5850.900000000009,2243.2857142857174,5788.339534883711,7049.529032258062,2800.304545454533
420,7932.268292682944,5865.833333333343,2245.0000000000036,5807.139534883721,7064.129032258083,2817.9545454545328
421,7907.268292682944,5880.766666666677,2246.71428571429,5804.639534883721,7059.129032258083,2835.6045454545324
422,7882.268292682944,5895.700000000012,2248.428571428576,5802.139534883721,7054.129032258083,2853.254545454532
423,7857.268292682944,5910.633333333346,2250.1428571428623,5799.639534883721,7049.129032258083,2870.9045454545317
424,7832.268292682944,5925.56666666668,2251.8571428571486,5797.139534883721,7044.129032258083,2888.5545454545313
425,7807.268292682944,5940.5,2253.571428571435,5794.639534883721,7039.129032258083,2906.2045454545455
426,7782.268292682944,5958.833333333332,2255.285714285721,5792.139534883721,7034.129032258083,2923.937878787879
427,7757.268292682944,5977.166666666664,2257.0000000000073,5789.639534883721,7029.129032258083,2941.6712121212126
428,7732.268292682944,5995.499999999996,2258.7142857142935,5787.139534883721,7024.129032258083,2959.404545454546
429,7707.268292682944,6013.8333333333285,2260.4285714285797,5784.639534883721,7019.129032258083,2977.13787878788
430,7682.268292682944,6032.166666666661,2262.142857142866,5782.139534883721,7014.129032258083,2994.8712121212134
431,7657.268292682944,6050.499999999993,2263.857142857152,5779.639534883721,7009.129032258083,3012.604545454547
432,7632.268292682944,6068.833333333325,2265.5714285714384,5777.139534883721,7004.129032258083,3030.3378787878805
433,7607.268292682944,6087.166666666657,2267.2857142857247,5774.639534883721,6999.129032258083,3048.071212121214
434,7582.268292682944,6105.499999999989,2269.000000000011,5772.139534883721,6994.129032258083,3065.8045454545477
435,7557.268292682944,6123.833333333321,2270.714285714297,5769.639534883721,6989.129032258083,3083.5378787878813
436,7532.268292682944,6142.166666666653,2272.4285714285834,5767.139534883721,6984.129032258083,3101.271212121215
437,7507.268292682944,6160.499999999985,2274.1428571428696,5764.639534883721,6979.129032258083,3119.0045454545484
438,7482.268292682944,6178.833333333318,2275.857142857156,5762.139534883721,6974.129032258083,3136.737878787882
439,7457.268292682944,6197.16666666665,2277.571428571442,5759.639534883721,6969.129032258083,3154.4712121212156
440,7432.268292682944,6215.5,2279.2857142857283,5757.139534883721,6964.129032258083,3172.2045454545455
441,7458.868292682942,6221.9000000000015,2281.0000000000146,5778.4728682170535,6994.929032258082,3176.271212121212
442,7485.468292682941,6228.300000000003,2282.714285714301,5799.806201550386,7025.729032258081,3180.3378787878787
443,7512.0682926829395,6234.700000000004,2284.428571428587,5821.139534883718,7056.52903225808,3184.4045454545453
444,7538.668292682938,6241.100000000006,2286.1428571428733,5842.47286821705,7087.32903225808,3188.471212121212
445,7565.268292682937,6247.500000000007,2287.8571428571595,5863.806201550382,7118.129032258079,3192.5378787878785
446,7591.868292682935,6253.900000000009,2289.571428571431,5885.139534883714,7148.929032258078,3196.604545454545
447,7618.468292682934,6260.30000000001,2291.0977443609045,5906.472868217046,7179.7290322580775,3200.6712121212117
448,7645.068292682932,6266.700000000012,2292.6240601503778,5927.806201550378,7210.529032258077,3204.7378787878783
449,7671.668292682931,6273.100000000013,2294.150375939851,5949.13953488371,7241.329032258076,3208.804545454545
450,7698.268292682929,6279.500000000015,2295.6766917293244,5970.472868217043,7272.129032258075,3212.8712121212116
451,7724.868292682928,6285.900000000016,2297.2030075187977,5991.806201550375,7302.929032258075,3216.937878787878
452,7751.468292682926,6292.3000000000175,2298.729323308271,6013.139534883707,7333.729032258074,3221.0045454545448
453,7778.068292682925,6298.700000000019,2300.2556390977443,6034.472868217039,7364.529032258073,3225.0712121212114
454,7804.6682926829235,6305.10000000002,2301.7819548872176,6055.806201550371,7395.329032258072,3229.137878787878
455,7831.268292682944,6311.5,2303.308270676691,6077.139534883721,7426.129032258083,3233.2045454545455
456,7785.33495934961,6328.833333333332,2304.834586466164,6093.406201550388,7428.262365591418,3240.0712121212123
457,7739.401626016275,6346.166666666664,2306.3609022556375,6109.672868217054,7430.395698924753,3246.937878787879
458,7693.468292682941,6363.499999999996,2307.887218045111,6125.939534883721,7432.529032258088,3253.804545454546
459,7647.534959349607,6380.8333333333285,2309.413533834584,6142.206201550387,7434.662365591423,3260.6712121212126
460,7601.601626016272,6398.166666666661,2310.9398496240574,6158.4728682170535,7436.795698924758,3267.5378787878794
461,7555.668292682938,6415.499999999993,2312.4661654135307,6174.73953488372,7438.929032258093,3274.404545454546
462,7509.734959349604,6432.833333333325,2313.992481203004,6191.006201550386,7441.062365591428,3281.271212121213
463,7463.801626016269,6450.166666666657,2315.5187969924773,6207.272868217053,7443.195698924763,3288.13787878788
464,7417.868292682935,6467.499999999989,2317.0451127819506,6223.539534883719,7445.329032258098,3295.0045454545466
465,7371.934959349601,6484.833333333321,2318.571428571431,6239.806201550386,7447.462365591433,3301.8712121212134
466,7326.0016260162665,6502.166666666653,2342.0380952380983,6256.072868217052,7449.595698924768,3308.73787878788
467,7280.068292682932,6519.499999999985,2365.5047619047655,6272.339534883718,7451.729032258103,3315.604545454547
468,7234.134959349598,6536.833333333318,2388.9714285714326,6288.606201550385,7453.862365591438,3322.4712121212137
469,7188.201626016264,6554.16666666665,2412.4380952381,6304.872868217051,7455.995698924773,3329.3378787878805
470,7142.268292682944,6571.5,2435.904761904767,6321.139534883721,7458.129032258083,3336.2045454545455
471,7192.33495934961,6573.299999999999,2459.371428571434,6334.272868217056,7495.429032258082,3350.7378787878793
472,7242.401626016275,6575.0999999999985,2482.8380952381012,6347.406201550391,7532.729032258081,3365.271212121213
473,7292.468292682941,6576.899999999998,2506.3047619047684,6360.539534883726,7570.02903225808,3379.8045454545468
474,7342.534959349607,6578.699999999997,2529.7714285714355,6373.6728682170615,7607.32903225808,3394.3378787878805
475,7392.601626016272,6580.499999999996,2553.2380952381027,6386.8062015503965,7644.629032258079,3408.8712121212143
476,7442.668292682938,6582.299999999996,2576.70476190477,6399.9395348837315,7681.929032258078,3423.404545454548
477,7492.734959349604,6584.099999999995,2600.171428571437,6413.072868217067,7719.2290322580775,3437.937878787882
478,7542.801626016269,6585.899999999994,2623.638095238104,6426.206201550402,7756.529032258077,3452.4712121212156
479,7592.868292682935,6587.699999999993,2647.1047619047713,6439.339534883737,7793.829032258076,3467.0045454545493
480,7642.934959349601,6589.499999999993,2670.571428571431,6452.472868217072,7831.129032258075,3481.537878787883
481,7693.0016260162665,6591.299999999992,2675.571428571431,6465.606201550407,7868.429032258075,3496.071212121217
482,7743.068292682932,6593.099999999991,2680.571428571431,6478.739534883742,7905.729032258074,3510.6045454545506
483,7793.134959349598,6594.8999999999905,2685.571428571431,6491.872868217077,7943.029032258073,3525.1378787878843
484,7843.201626016264,6596.69999999999,2690.571428571431,6505.006201550412,7980.329032258072,3539.671212121218
485,7893.268292682929,6598.499999999989,2695.571428571431,6518.139534883747,8017.629032258072,3554.2045454545455
486,7943.334959349595,6600.299999999988,2700.571428571431,6531.272868217082,8054.929032258071,3563.5378787878785
487,7993.401626016261,6602.099999999988,2705.571428571431,6544.406201550417,8092.22903225807,3572.8712121212116
488,8043.468292682926,6603.899999999987,2710.571428571431,6557.539534883752,8129.5290322580695,3582.2045454545446
489,8093.534959349592,6605.699999999986,2715.571428571431,6570.672868217087,8166.829032258069,3591.5378787878776
490,8143.601626016258,6607.499999999985,2720.571428571431,6583.806201550422,8204.129032258068,3600.8712121212106
491,8193.668292682923,6609.299999999985,2725.571428571431,6596.939534883757,8241.429032258067,3610.2045454545437
492,8243.73495934959,6611.099999999984,2730.571428571431,6610.072868217092,8278.729032258067,3619.5378787878767
493,8293.801626016255,6612.899999999983,2735.571428571431,6623.206201550427,8316.029032258066,3628.8712121212097
494,8343.86829268292,6614.6999999999825,2740.571428571431,6636.339534883762,8353.329032258065,3638.2045454545428
495,8393.934959349586,6616.499999999982,2745.571428571431,6649.472868217097,8390.629032258064,3647.537878787876
496,8444.001626016252,6618.299999999981,2750.571428571431,6662.606201550432,8427.929032258064,3656.871212121209
497,8494.068292682918,6620.09999999998,2755.571428571431,6675.739534883767,8465.229032258063,3666.204545454542
498,8544.134959349583,6621.89999999998,2760.571428571431,6688.872868217102,8502.529032258062,3675.537878787875
499,8594.201626016249,6623.699999999979,2765.571428571431,6702.006201550437,8539.829032258061,3684.871212121208
500,8644.268292682944,6625.5,2770.571428571431,6715.139534883721,8577.129032258083,3694.2045454545455
